NODES,10
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
ARCS,82
0,1,2,100,6010,613,10928,2186
1,1,10,54,2464,140,4480,1792
2,1,8,45,3786,261,6884,1377
3,1,7,18,3726,386,6775,2710
4,1,4,13,2464,179,4480,1792
5,1,9,73,4147,472,7540,2262
6,1,5,57,4207,342,7650,1530
7,1,3,65,5169,179,9399,2820
8,1,6,61,782,92,1422,569
9,2,3,100,6010,613,10928,3279
10,2,4,13,4447,342,8086,809
11,2,7,92,3426,198,6230,2492
12,2,9,13,1803,371,3279,1312
13,2,8,93,3666,333,6666,2000
14,2,10,66,5169,318,9399,2820
15,2,1,78,5529,367,10053,4022
16,2,5,16,4207,371,7650,765
17,2,6,44,1563,376,2842,569
18,3,4,100,6010,613,10928,2186
19,3,2,27,5589,458,10162,2033
20,3,1,76,1443,222,2624,525
21,3,7,11,2404,246,4371,2186
22,3,10,25,5229,222,9508,4754
23,3,9,31,722,400,1313,657
24,3,8,96,4027,106,7322,3661
25,4,5,100,6010,613,10928,2186
26,4,3,95,1082,400,1968,788
27,4,10,50,3246,309,5902,1181
28,4,8,12,2945,227,5355,536
29,4,7,15,5409,280,9835,3934
30,4,2,20,4327,212,7868,3934
31,4,6,23,4808,145,8742,2623
32,4,1,47,3606,135,6557,3279
33,4,9,77,5349,227,9726,2918
34,5,6,100,6010,613,10928,1093
35,5,2,34,1262,126,2295,1148
36,5,8,72,5409,400,9835,1967
37,5,3,59,5289,477,9617,962
38,5,10,32,5830,198,10600,2120
39,5,1,99,5108,371,9288,2787
40,6,7,100,6010,613,10928,4372
41,6,10,41,3065,174,5573,1115
42,6,8,73,3967,299,7213,3607
43,6,1,33,902,270,1640,164
44,6,3,36,1743,82,3170,317
45,6,5,42,3666,477,6666,3333
46,6,4,65,1743,444,3170,951
47,7,8,100,6010,613,10928,4372
48,7,1,96,2885,342,5246,2623
49,7,9,22,5770,381,10491,1050
50,7,2,59,902,386,1640,328
51,7,3,38,3606,328,6557,3279
52,7,10,70,902,386,1640,492
53,7,5,11,842,371,1531,460
54,7,4,74,4988,352,9070,907
55,7,6,97,2705,246,4919,492
56,8,9,100,6010,613,10928,5464
57,8,3,41,3426,232,6230,2492
58,8,7,78,3606,232,6557,2623
59,8,2,30,2585,347,4700,2350
60,8,6,42,3426,453,6230,1869
61,8,4,63,2284,68,4153,2077
62,8,5,54,2885,463,5246,2623
63,8,1,97,2464,381,4480,896
64,8,10,91,3125,265,5682,569
65,9,10,100,6010,613,10928,2186
66,9,6,50,3005,415,5464,1640
67,9,2,35,4928,424,8960,3584
68,9,7,34,2164,179,3935,394
69,9,3,47,4087,159,7431,2230
70,9,8,39,4207,102,7650,3825
71,9,5,80,3546,251,6448,1290
72,9,4,49,962,371,1750,875
73,10,1,100,6010,613,10928,4372
74,10,6,48,3786,270,6884,2066
75,10,4,97,5409,68,9835,3934
76,10,9,70,1984,444,3608,1444
77,10,7,98,4207,405,7650,3060
78,10,5,27,4327,342,7868,2361
79,10,8,10,1082,63,1968,197
80,10,2,65,4447,140,8086,809
81,10,3,81,3065,275,5573,558
COMMODITIES,10
0,5,4,71,1500,12259,0.115,8
1,9,7,32,127,7983,0.052,5
2,3,2,78,3226,11741,0.126,9
3,5,9,40,1219,10025,0.065,5
4,10,3,53,1657,10429,0.086,7
5,4,1,80,1743,8375,0.129,9
6,8,9,57,1542,11449,0.092,7
7,5,3,72,2137,13386,0.116,9
8,6,9,57,0,7656,0.092,7
9,8,7,73,1843,10873,0.118,9
